"Participant","Age","Gender","AttractivenessBias","BAIT_Total","MIST_p_False","BRS_Total","AttentionChecks"
"S185",20,"Woman",-0.113333333333333,3.42857142857143,0.625,2.6,1
"S186",20,"Woman",0.117777777777778,2.21428571428571,0.625,3,1
"S187",19,"Woman",0.0627777777777778,2.14285714285714,0.375,2.9,1
"S188",20,"Woman",-0.0977777777777778,3.5,0.625,3,1
"S189",19,"Man",0.0277777777777778,2.57142857142857,0.5,4.1,0.5
"S190",20,"Woman",0.0208333333333333,3.14285714285714,0.5,1.6,1
"S191",20,"Woman",0.0538888888888889,2.64285714285714,0.375,2.4,1
"S192",19,"Woman",0.00972222222222224,1.14285714285714,0.375,3.3,1
"S193",20,"Woman",0.0997222222222222,3.64285714285714,0.5,2.2,1
"S194",19,"Woman",0.127777777777778,1.64285714285714,0.5,1.4,1
"S195",19,"Woman",-0.000833333333333353,2.85714285714286,0.25,2.3,1
"S196",23,"Man",0.0605555555555555,2.92857142857143,0.375,3.2,1
"S197",19,"Woman",-0.0116666666666667,3.71428571428571,0.375,3,1
"S198",20,"Woman",0.0966666666666667,2.5,0.5,2.2,1
"S199",20,"Man",0.0344444444444445,3.42857142857143,0.625,3.3,0.5
"S200",21,"Woman",0.0455555555555556,1.78571428571429,0.375,2.5,1
"S201",21,"Woman",-0.0166666666666667,3.21428571428571,0.5,2.1,1
"S202",19,"Woman",0.0594444444444445,2.21428571428571,0.5,2.9,1
"S203",31,"Woman",0.0133333333333333,3.35714285714286,0.375,1.2,1
"S204",18,"Woman",0.00500000000000006,2.21428571428571,0.375,2.8,1
"S205",21,"Woman",0.0766666666666667,2.85714285714286,0.625,1.8,1
"S206",21,"Man",0.0761111111111111,3.14285714285714,0.75,2.8,0.5
"S207",19,"Woman",0.0694444444444444,3.07142857142857,0.5,3.6,1
"S208",19,"Man",0.0822222222222222,2.71428571428571,0.625,1.9,1
"S209",20,"Woman",0.0555555555555556,3.07142857142857,0.5,2.8,1
"S210",19,"Woman",0.0175,3,0.5,3.1,1
"S211",19,"Woman",-0.0802777777777778,2.85714285714286,0.25,2,1
"S212",20,"Man",-0.0108333333333333,2.28571428571429,0.5,2.9,1
"S213",20,"Woman",-0.0141666666666667,2.71428571428571,0.375,3,1
"S214",19,"Woman",-0.0397222222222222,2.71428571428571,0.375,1.4,1
"S215",20,"Woman",-0.0191666666666668,3.07142857142857,0.625,1.7,1
"S216",19,"Woman",-0.00583333333333336,2.71428571428571,0.125,2,1
"S217",19,"Woman",0.0147222222222222,3.35714285714286,0.5,2.6,1
"S218",54,"Man",0.00750000000000001,2.85714285714286,0.5,2.2,1
"S219",20,"Woman",0.0152777777777778,2.35714285714286,0.5,2.8,1
"S220",19,"Woman",0.03,3.57142857142857,0.25,2.8,1
"S221",19,"Man",-0.0475,3.21428571428571,0.375,3.2,0.5
"S222",21,"Woman",0.0202777777777778,2.78571428571429,0.375,2.9,1
"S223",20,"Woman",-0.0180555555555556,2.71428571428571,0.5,1.8,1
"S224",21,"Woman",0.015,3.92857142857143,0.375,1.8,1
"S225",21,"Woman",0.00277777777777777,3.14285714285714,0.5,1.7,1
"S226",20,"Woman",0.0411111111111111,2.42857142857143,0.625,3.5,0
"S227",32,"Woman",0.00277777777777777,2,0.5,2.6,1
"S228",21,"Woman",-0.0588888888888889,2.28571428571429,0.375,1.8,1
"S229",19,"Woman",0.100555555555556,2.28571428571429,0.375,2.3,1
"S230",19,"Woman",-0.07,2.42857142857143,0.75,2.9,0.5
"S231",20,"Woman",0.0663888888888889,2.28571428571429,0.375,2.4,1
"S232",20,"Woman",0.163888888888889,3.57142857142857,0.5,2.8,1
"S233",19,"Woman",-0.0186111111111111,3.28571428571429,0.625,2.1,1
"S234",19,"Woman",-0.0302777777777778,3.14285714285714,0.375,1.2,1
"S235",19,"Woman",-0.0219444444444444,3.21428571428571,0.25,2,1
"S236",19,"Woman",-0.0661111111111111,2.78571428571429,0.5,2.6,1
"S237",19,"Woman",0.0319444444444444,2.85714285714286,0.5,1.9,1
"S238",19,"Woman",0.1575,2.71428571428571,0.5,2.6,0.5
"S239",19,"Woman",0.0194444444444445,3,0.25,1.9,1
"S240",20,"Woman",0.0605555555555556,2.35714285714286,0.625,1.1,1
"S241",21,"Woman",0.0819444444444444,3.21428571428571,0.5,2.2,1
"S242",33,"Man",0.0624999999999999,2,0.625,1.2,1
"S243",20,"Man",0.0172222222222222,2.5,0.75,3.7,1
"S244",21,"Man",0.152222222222222,2.71428571428571,0.375,2,1
"S245",19,"Woman",0.0972222222222222,1.07142857142857,0.5,1.7,1
"S246",20,"Woman",0.0958333333333333,2.14285714285714,0.75,1.4,0.5
"S247",19,"Woman",0.0161111111111111,1.85714285714286,0.5,1.1,1
"S248",20,"Woman",0.148611111111111,2.21428571428571,0.375,1.9,1
"S249",20,"Woman",0.0875,2.35714285714286,0.25,1,1
"S250",26,"Woman",0.0208333333333334,2.35714285714286,0.5,2.4,1
"S251",21,"Woman",0.00888888888888895,2.07142857142857,0.5,1.1,1
"S252",19,"Woman",0.0622222222222222,2.35714285714286,0.375,2.5,1
"S253",20,"Woman",0.0680555555555556,2.92857142857143,0.25,1.9,1
"S254",20,"Woman",0.0241666666666666,2.85714285714286,0.625,1.3,1
"S255",19,"Woman",-0.0658333333333334,2.42857142857143,1,2.7,1
"S256",20,"Woman",0.0325,2.92857142857143,0.75,2.1,0.5
"S257",20,"Man",-0.0461111111111112,3.57142857142857,0.5,3.6,1
"S258",20,"Woman",-0.0227777777777777,2.92857142857143,0.5,1.1,1
"S259",30,"Non-binary",0.322777777777778,2.21428571428571,0.5,2.2,1
"S260",20,"Woman",0.118055555555556,3.71428571428571,0.25,2.2,1
"S261",20,"Man",-0.0197222222222222,2.71428571428571,0.5,2.5,1
"S262",19,"Woman",0.0808333333333333,3,0.25,1,1
"S263",21,"Woman",0.08,2.07142857142857,0.375,1.3,1
"S264",20,"Woman",0.0175,1.92857142857143,0.75,2.5,1
"S265",20,"Woman",0.0697222222222222,3.35714285714286,0.375,2.7,1
"S266",18,"Woman",0.132222222222222,1.42857142857143,0.375,2.7,1
"S267",20,"Woman",0.0508333333333333,2.64285714285714,0.375,3.3,0
"S268",21,"Woman",0.00861111111111112,2.07142857142857,0.5,3.4,0.5
"S269",20,"Woman",0.115833333333333,3.21428571428571,0.375,2.8,0.5
"S270",22,"Non-binary",0.0513888888888889,2.14285714285714,0.375,2.4,1
"S271",21,"Woman",-0.0761111111111111,2,0.5,1.6,1
"S272",20,"Woman",0.0238888888888889,3.5,0.75,2.1,1
"S273",20,"Man",-0.0155555555555555,2.5,0.5,2.6,1
"S274",20,"Woman",0.165555555555556,3.57142857142857,0.75,1.9,0.5
"S275",20,"Woman",0.116944444444444,2.71428571428571,0.5,1.9,1
"S276",20,"Woman",0.133888888888889,1.42857142857143,0.375,1.7,1
"S277",20,"Woman",0.0186111111111111,3.14285714285714,0.625,2.8,1
"S278",20,"Woman",-0.0361111111111111,3.14285714285714,0.625,3.2,1
"S279",20,"Man",0.0594444444444445,3,0.625,1.8,1
"S280",19,"Woman",0.129444444444444,1.92857142857143,0.125,3.5,1
"S281",20,"Woman",0.0425,3.14285714285714,0.375,3.4,0.5
"S282",29,"Non-binary",0.0655555555555556,1.92857142857143,0.5,1.7,1
"S283",31,"Woman",0.00388888888888894,3.64285714285714,0.625,3.1,1
"S284",19,"Woman",0.0691666666666667,2.85714285714286,0.5,3.3,1
"S285",21,"Man",-0.0369444444444445,3.14285714285714,0.5,2.9,0.5
"S286",19,"Woman",-0.134166666666667,3.42857142857143,0.875,3.6,0.5
"S287",22,"Woman",0.0572222222222222,1.28571428571429,0.375,1.6,1
"S288",20,"Man",0.120833333333333,2,0.625,3.3,0.5
"S289",20,"Woman",0.0208333333333333,3.28571428571429,0.375,2,1
"S290",20,"Woman",0.00555555555555554,3.35714285714286,0.5,2.7,1
"S291",19,"Woman",0.0622222222222222,2.57142857142857,0.625,1.2,0.5
"S292",19,"Woman",0.05,2.07142857142857,0.5,1.5,1
"S293",20,"Man",0.0561111111111111,3.71428571428571,0.625,2.5,0
"S294",21,"Woman",-0.133888888888889,3.42857142857143,0.5,2.9,1
"S295",20,"Man",-0.00944444444444442,3.07142857142857,0.5,2.7,1
"S296",19,"Woman",0.0519444444444445,1.28571428571429,0.375,1.3,1
"S297",19,"Man",0.0244444444444444,3.71428571428571,0.5,2,1
"S298",19,"Woman",0.0313888888888889,2.5,0.625,2.6,0.5
"S299",19,"Man",0.0325,1.78571428571429,0.5,1,1
"S300",20,"Man",-0.0702777777777778,3.35714285714286,0.625,2.2,0.5
"S301",20,"Man",-0.0458333333333333,2.07142857142857,0.75,1.9,0.5
"S302",19,"Woman",-0.00361111111111112,2.35714285714286,0.25,5,1
"S303",19,"Woman",-0.192777777777778,2.35714285714286,0.625,2.1,1
"S304",19,"Woman",-0.0472222222222222,1.78571428571429,0.5,2.2,1
"S305",19,"Woman",0.0372222222222222,1.5,0.375,2.2,1
"S306",22,"Woman",-0.0155555555555555,2.92857142857143,0.5,3.1,0.5
"S307",20,"Woman",0.0533333333333333,3.14285714285714,0.625,2,1
"S308",19,"Woman",-0.00305555555555559,3,0.625,2.6,1
"S309",19,"Woman",0.101666666666667,2.78571428571429,0.375,3.4,1
"S310",19,"Woman",-0.0750000000000001,2.57142857142857,0.5,3,1
"S311",20,"Woman",-0.0361111111111111,1.64285714285714,0.625,2.1,1
"S312",20,"Woman",-0.0111111111111111,1.28571428571429,0.625,2.2,1
"S313",20,"Woman",-0.081111111111111,2.92857142857143,0.125,1.2,1
"S314",20,"Woman",0.0636111111111112,4,0.5,2.2,1
"S315",19,"Non-binary",0.01,2.92857142857143,0.625,2.8,1
"S316",20,"Woman",0.0711111111111111,2.21428571428571,0.375,2.6,1
"S317",19,"Woman",0.0236111111111111,2.64285714285714,0.625,2.2,1
"S318",19,"Woman",-0.0333333333333334,3.07142857142857,0.5,1.8,1
"S319",24,"Woman",-0.00944444444444442,2,0.5,1.6,1
"S320",20,"Woman",-0.00750000000000001,2.21428571428571,0.875,2.7,0.5
"S321",21,"Woman",0.0166666666666667,1.28571428571429,0.375,1.6,1
"S322",19,"Woman",0.0683333333333334,2,0.375,2.6,0.5
"S323",21,"Woman",0.0230555555555556,2.57142857142857,0.375,2.5,1
"S324",19,"Woman",0.03,2.85714285714286,0.75,3,1
"S325",21,"Woman",0.0602777777777778,1.28571428571429,0.25,4,1
"S326",19,"Woman",-0.0430555555555555,3.28571428571429,0.875,2,1
"S327",19,"Woman",-0.0558333333333333,2.78571428571429,0.5,2.3,1
"S328",21,"Woman",0.03,3.57142857142857,0.25,3.3,0
"S329",21,"Woman",0.126388888888889,1.92857142857143,0.5,1,1
"S330",20,"Man",0.0436111111111111,2.85714285714286,0.25,2.1,1
"S331",21,"Man",0.112222222222222,3.28571428571429,0.375,2.8,1
"S332",21,"Woman",-0.111666666666667,1.64285714285714,0.625,2.8,1
"S333",20,"Woman",-0.0252777777777778,3.5,0.5,2.3,1
"S334",19,"Woman",0.118888888888889,1.21428571428571,0.25,1.8,1
"S335",21,"Woman",-0.0191666666666667,2.21428571428571,0.375,2.8,1
"S336",19,"Woman",0.144444444444444,2.92857142857143,0.5,2,1
"S337",21,"Woman",-0.0636111111111111,1.35714285714286,0.5,1.8,1
"S338",19,"Woman",-0.0480555555555556,2.92857142857143,0.5,2.4,1
"S339",22,"Woman",0.0622222222222222,2.14285714285714,0.5,2,1
"S340",42,"Woman",0.12,2.71428571428571,0.5,1.8,0.5
"S341",19,"Woman",-0.01,2.35714285714286,0.5,1.2,1
"S342",19,"Woman",0.0183333333333333,1.78571428571429,0.5,2.1,1
"S343",20,"Woman",-0.0333333333333333,2.57142857142857,0.375,2.4,1
"S344",21,"Woman",0.000555555555555587,1.64285714285714,0.5,1.6,1
"S345",19,"Woman",0.276944444444444,1.64285714285714,0.375,3.2,0.5
