"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S042","Fiction","101_03.jpg",18,"Blue",1180,688,-30,5,50,18,-70
"S042","Fiction","100_03.jpg",19,"Blue",1180,688,15,25,15,19,-50
"S042","Fiction","125_03.jpg",20,"Blue",1180,688,-25,-35,-15,20,60
"S042","Reality","172_03.jpg",21,"Red",1180,688,-30,-25,15,21,30
"S042","Fiction","032_03.jpg",22,"Blue",1180,688,20,40,70,22,50
"S042","Reality","102_03.jpg",23,"Red",1180,688,-15,-15,-15,23,60
"S042","Reality","025_03.jpg",24,"Red",1180,688,20,15,20,24,-60
"S042","Reality","013_03.jpg",25,"Red",1180,688,-10,-15,-15,25,60
"S042","Reality","041_03.jpg",26,"Red",1180,688,5,15,10,26,-60
"S042","Reality","104_03.jpg",27,"Red",1180,688,5,10,10,27,60
"S042","Fiction","121_03.jpg",28,"Blue",1180,688,-15,-25,-10,28,-50
"S042","Reality","070_03.jpg",29,"Red",1180,688,-20,-20,10,29,-70
"S042","Reality","021_03.jpg",30,"Red",1180,688,-35,-30,20,30,80
"S042","Fiction","030_03.jpg",31,"Blue",1180,688,35,40,26,31,75
"S042","Fiction","017_03.jpg",32,"Blue",1180,688,-20,-10,20,32,-75
"S042","Fiction","068_03.jpg",33,"Blue",1180,688,-15,-20,-10,33,80
"S042","Fiction","108_03.jpg",34,"Blue",1180,688,10,25,30,34,-80
"S042","Fiction","004_03.jpg",35,"Blue",1180,688,-30,-14,-30,35,-50
"S042","Fiction","124_03.jpg",36,"Blue",1180,688,25,30,50,36,-80
"S266","Reality","038_03.jpg",1,"Green",1920,1080,-31,-23,-33,1,69
"S266","Reality","172_03.jpg",2,"Green",1920,1080,-56,-24,-60,2,-30
"S266","Reality","010_03.jpg",3,"Green",1920,1080,12,35,21,3,-58
"S266","Reality","112_03.jpg",4,"Green",1920,1080,95,86,52,4,57
"S266","Fiction","025_03.jpg",5,"Red",1920,1080,17,-20,-65,5,-17
"S266","Fiction","070_03.jpg",6,"Red",1920,1080,-62,-62,-54,6,-30
"S266","Reality","013_03.jpg",7,"Green",1920,1080,17,48,74,7,53
"S266","Reality","121_03.jpg",8,"Green",1920,1080,-52,-49,-73,8,-23
"S266","Fiction","068_03.jpg",9,"Red",1920,1080,-65,-43,-42,9,87
"S266","Reality","120_03.jpg",10,"Green",1920,1080,-29,14,-33,10,-94
"S266","Fiction","125_03.jpg",11,"Red",1920,1080,-87,-86,31,11,-85
"S266","Fiction","097_03.jpg",12,"Red",1920,1080,19,38,-16,12,72
"S266","Fiction","096_03.jpg",13,"Red",1920,1080,54,61,-46,13,-83
"S266","Reality","033_03.jpg",14,"Green",1920,1080,89,91,62,14,45
"S266","Reality","102_03.jpg",15,"Green",1920,1080,-34,-26,30,15,70
"S266","Fiction","100_03.jpg",16,"Red",1920,1080,-26,9,83,16,69
"S266","Fiction","124_03.jpg",17,"Red",1920,1080,79,83,-17,17,-39
"S266","Fiction","101_03.jpg",18,"Red",1920,1080,-20,22,26,18,-68
"S266","Fiction","042_03.jpg",19,"Red",1920,1080,43,42,-31,19,65
"S266","Reality","017_03.jpg",20,"Green",1920,1080,-20,6,15,20,24
"S266","Fiction","087_03.jpg",21,"Red",1920,1080,29,28,28,21,70
"S266","Reality","027_03.jpg",22,"Green",1920,1080,-21,22,37,22,49
"S266","Fiction","143_03.jpg",23,"Red",1920,1080,-79,-57,26,23,-52
"S266","Fiction","021_03.jpg",24,"Red",1920,1080,-83,-14,31,24,66
"S266","Reality","009_03.jpg",25,"Green",1920,1080,41,24,43,25,-85
"S266","Reality","104_03.jpg",26,"Green",1920,1080,25,17,-13,26,40
"S266","Reality","136_03.jpg",27,"Green",1920,1080,22,16,17,27,-11
"S266","Fiction","005_03.jpg",28,"Red",1920,1080,-48,10,12,28,-21
"S266","Fiction","141_03.jpg",29,"Red",1920,1080,-78,-79,29,29,-61
"S266","Reality","083_03.jpg",30,"Green",1920,1080,50,44,38,30,45
"S266","Reality","004_03.jpg",31,"Green",1920,1080,-26,29,31,31,43
"S266","Reality","030_03.jpg",32,"Green",1920,1080,57,54,18,32,-40
"S266","Fiction","020_03.jpg",33,"Red",1920,1080,11,-24,-12,33,-83
"S266","Reality","032_03.jpg",34,"Green",1920,1080,-25,31,41,34,-96
"S266","Fiction","108_03.jpg",35,"Red",1920,1080,-31,32,21,35,-24
"S266","Fiction","041_03.jpg",36,"Red",1920,1080,-35,31,26,36,59
"S009","Reality","104_03.jpg",1,"Blue",1536,864,1,-1,10,1,-50
"S009","Fiction","097_03.jpg",2,"Green",1536,864,-1,-18,-18,2,10
"S009","Fiction","025_03.jpg",3,"Green",1536,864,-11,-17,20,3,10
"S009","Fiction","005_03.jpg",4,"Green",1536,864,-55,-19,31,4,-12
"S009","Reality","121_03.jpg",5,"Blue",1536,864,-26,-9,-13,5,0
"S009","Reality","172_03.jpg",6,"Blue",1536,864,-62,-53,-14,6,16
"S009","Reality","120_03.jpg",7,"Blue",1536,864,-19,-8,6,7,11
"S009","Fiction","004_03.jpg",8,"Green",1536,864,-54,-27,-2,8,10
"S009","Reality","013_03.jpg",9,"Blue",1536,864,-50,-27,-8,9,-10
"S009","Reality","108_03.jpg",10,"Blue",1536,864,37,15,8,10,-69
"S009","Fiction","083_03.jpg",11,"Green",1536,864,-14,0,-9,11,-76
"S009","Fiction","102_03.jpg",12,"Green",1536,864,-31,-15,0,12,-70
"S009","Fiction","033_03.jpg",13,"Green",1536,864,27,12,0,13,0
"S009","Fiction","032_03.jpg",14,"Green",1536,864,-41,-3,0,14,17
"S009","Reality","038_03.jpg",15,"Blue",1536,864,-22,-17,-10,15,27
"S009","Reality","124_03.jpg",16,"Blue",1536,864,13,7,0,16,-72
"S009","Fiction","070_03.jpg",17,"Green",1536,864,-57,-40,-2,17,-40
"S009","Reality","068_03.jpg",18,"Blue",1536,864,-19,-19,0,18,0
"S009","Fiction","096_03.jpg",19,"Green",1536,864,12,-8,0,19,11
"S009","Reality","027_03.jpg",20,"Blue",1536,864,17,6,1,20,14
"S009","Reality","087_03.jpg",21,"Blue",1536,864,1,34,0,21,-73
"S009","Fiction","143_03.jpg",22,"Green",1536,864,-34,-30,-2,22,-45
"S009","Reality","112_03.jpg",23,"Blue",1536,864,-44,-3,0,23,-56
"S009","Reality","141_03.jpg",24,"Blue",1536,864,7,6,-2,24,14
"S009","Reality","020_03.jpg",25,"Blue",1536,864,-14,0,0,25,20
"S009","Reality","100_03.jpg",26,"Blue",1536,864,-8,9,0,26,15
"S009","Reality","042_03.jpg",27,"Blue",1536,864,20,9,0,27,21
"S009","Reality","041_03.jpg",28,"Blue",1536,864,34,21,0,28,47
"S009","Fiction","125_03.jpg",29,"Green",1536,864,-46,-22,0,29,16
"S009","Fiction","021_03.jpg",30,"Green",1536,864,-35,-38,0,30,13
"S009","Reality","030_03.jpg",31,"Blue",1536,864,14,10,-68,31,-27
"S009","Fiction","136_03.jpg",32,"Green",1536,864,-29,-12,0,32,23
"S009","Fiction","101_03.jpg",33,"Green",1536,864,-17,-17,0,33,-38
"S009","Fiction","017_03.jpg",34,"Green",1536,864,-8,-15,-20,34,-13
"S009","Fiction","010_03.jpg",35,"Green",1536,864,-22,-22,-21,35,-49
"S009","Fiction","009_03.jpg",36,"Green",1536,864,11,10,-1,36,-39
"S245","Reality","124_03.jpg",1,"Green",1280,800,75,75,-63,1,-88
"S245","Reality","070_03.jpg",2,"Green",1280,800,-55,-62,-8,2,50
"S245","Fiction","104_03.jpg",3,"Blue",1280,800,-54,-19,-54,3,40
"S245","Fiction","021_03.jpg",4,"Blue",1280,800,-63,-57,40,4,-75
"S245","Fiction","010_03.jpg",5,"Blue",1280,800,20,17,-26,5,-88
"S245","Reality","100_03.jpg",6,"Green",1280,800,24,49,17,6,-88
"S245","Reality","083_03.jpg",7,"Green",1280,800,-13,11,-33,7,65
"S245","Reality","009_03.jpg",8,"Green",1280,800,18,-6,-18,8,-76
"S245","Reality","143_03.jpg",9,"Green",1280,800,-69,-81,-84,9,36
"S245","Fiction","068_03.jpg",10,"Blue",1280,800,-69,-41,-45,10,-98
"S245","Reality","038_03.jpg",11,"Green",1280,800,12,-17,-59,11,-93
"S245","Fiction","101_03.jpg",12,"Blue",1280,800,26,57,15,12,-87
"S245","Reality","121_03.jpg",13,"Green",1280,800,-11,-45,23,13,30
"S245","Fiction","027_03.jpg",14,"Blue",1280,800,16,27,18,14,-85
"S245","Fiction","120_03.jpg",15,"Blue",1280,800,8,-36,-83,15,-85
"S245","Reality","004_03.jpg",16,"Green",1280,800,57,32,-26,16,52
"S245","Reality","030_03.jpg",17,"Green",1280,800,72,89,31,17,52
"S245","Fiction","042_03.jpg",18,"Blue",1280,800,81,45,39,18,65
"S245","Fiction","033_03.jpg",19,"Blue",1280,800,41,11,16,19,48
"S245","Fiction","017_03.jpg",20,"Blue",1280,800,-33,-50,30,20,-91
"S245","Fiction","025_03.jpg",21,"Blue",1280,800,48,38,-7,21,-100
"S245","Reality","136_03.jpg",22,"Green",1280,800,56,54,19,22,76
"S245","Fiction","020_03.jpg",23,"Blue",1280,800,41,9,15,23,85
"S245","Fiction","096_03.jpg",24,"Blue",1280,800,32,-37,14,24,-82
"S245","Fiction","087_03.jpg",25,"Blue",1280,800,30,74,20,25,-93
"S245","Fiction","102_03.jpg",26,"Blue",1280,800,-57,7,16,26,-86
"S245","Reality","141_03.jpg",27,"Green",1280,800,55,17,48,27,85
"S245","Fiction","041_03.jpg",28,"Blue",1280,800,77,56,29,28,91
"S245","Reality","005_03.jpg",29,"Green",1280,800,50,10,20,29,-22
"S245","Reality","112_03.jpg",30,"Green",1280,800,92,88,48,30,94
"S245","Reality","172_03.jpg",31,"Green",1280,800,43,-15,20,31,67
"S245","Fiction","013_03.jpg",32,"Blue",1280,800,-22,58,33,32,82
"S245","Reality","097_03.jpg",33,"Green",1280,800,32,24,15,33,-71
"S245","Fiction","032_03.jpg",34,"Blue",1280,800,-20,34,17,34,94
"S245","Reality","125_03.jpg",35,"Green",1280,800,-27,-17,-22,35,65
"S245","Reality","108_03.jpg",36,"Green",1280,800,41,15,24,36,87
"S070","Reality","102_03.jpg",1,"Red",1470,840,-42,13,-34,1,90
"S070","Reality","038_03.jpg",2,"Red",1470,840,-50,12,16,2,-48
"S070","Reality","068_03.jpg",3,"Red",1470,840,-61,-30,38,3,-23
"S070","Reality","041_03.jpg",4,"Red",1470,840,-21,45,27,4,-61
"S070","Reality","030_03.jpg",5,"Red",1470,840,18,62,13,5,32
"S070","Fiction","017_03.jpg",6,"Blue",1470,840,-19,16,29,6,12
"S070","Fiction","020_03.jpg",7,"Blue",1470,840,-15,-14,-9,7,65
"S070","Fiction","010_03.jpg",8,"Blue",1470,840,-25,27,79,8,-71
"S070","Reality","100_03.jpg",9,"Red",1470,840,-35,-8,56,9,31
"S070","Fiction","005_03.jpg",10,"Blue",1470,840,-39,-29,50,10,-61
"S070","Reality","042_03.jpg",11,"Red",1470,840,38,60,58,11,15
"S070","Fiction","021_03.jpg",12,"Blue",1470,840,-95,-19,28,12,76
"S070","Reality","143_03.jpg",13,"Red",1470,840,-81,31,34,13,-59
"S070","Fiction","108_03.jpg",14,"Blue",1470,840,23,36,75,14,61
"S070","Reality","172_03.jpg",15,"Red",1470,840,-42,-17,13,15,-87
"S070","Fiction","004_03.jpg",16,"Blue",1470,840,-71,23,-26,16,-56
"S070","Reality","009_03.jpg",17,"Red",1470,840,-20,44,-17,17,-14
"S070","Fiction","087_03.jpg",18,"Blue",1470,840,30,46,15,18,61
"S070","Reality","112_03.jpg",19,"Red",1470,840,-23,52,29,19,-64
"S070","Fiction","070_03.jpg",20,"Blue",1470,840,-77,-14,-29,20,-63
"S070","Fiction","125_03.jpg",21,"Blue",1470,840,-49,-43,21,21,67
"S070","Fiction","097_03.jpg",22,"Blue",1470,840,-38,-36,26,22,-46
"S070","Fiction","027_03.jpg",23,"Blue",1470,840,-49,20,83,23,28
"S070","Reality","136_03.jpg",24,"Red",1470,840,-72,-12,66,24,69
"S070","Fiction","121_03.jpg",25,"Blue",1470,840,-71,29,-36,25,65
"S070","Fiction","120_03.jpg",26,"Blue",1470,840,-71,-19,-17,26,13
"S070","Fiction","013_03.jpg",27,"Blue",1470,840,-43,-13,47,27,67
"S070","Reality","124_03.jpg",28,"Red",1470,840,46,74,50,28,-21
"S070","Fiction","032_03.jpg",29,"Blue",1470,840,12,53,79,29,58
"S070","Fiction","096_03.jpg",30,"Blue",1470,840,-65,12,-19,30,29
"S070","Fiction","033_03.jpg",31,"Blue",1470,840,65,19,41,31,15
"S070","Reality","101_03.jpg",32,"Red",1470,840,-28,45,15,32,-62
"S070","Reality","083_03.jpg",33,"Red",1470,840,-68,24,-57,33,-30
"S070","Reality","025_03.jpg",34,"Red",1470,840,-75,27,-41,34,-19
"S070","Reality","104_03.jpg",35,"Red",1470,840,30,45,13,35,-67
"S070","Reality","141_03.jpg",36,"Red",1470,840,-90,-17,67,36,55
"S044","Fiction","104_03.jpg",1,"Red",1440,900,-47,-28,-67,1,43
"S044","Reality","038_03.jpg",2,"Green",1440,900,-58,-41,-59,2,35
"S044","Fiction","021_03.jpg",3,"Red",1440,900,-23,-33,29,3,-35
"S044","Reality","136_03.jpg",4,"Green",1440,900,7,7,-11,4,25
"S044","Reality","083_03.jpg",5,"Green",1440,900,36,22,13,5,-62
"S044","Reality","096_03.jpg",6,"Green",1440,900,16,23,30,6,-43
"S044","Fiction","017_03.jpg",7,"Red",1440,900,-14,-12,-26,7,34
"S044","Fiction","087_03.jpg",8,"Red",1440,900,25,16,-22,8,-44
"S044","Reality","112_03.jpg",9,"Green",1440,900,26,28,-15,9,-77
"S044","Fiction","121_03.jpg",10,"Red",1440,900,-11,-23,-56,10,-26
"S044","Fiction","172_03.jpg",11,"Red",1440,900,-37,-10,-29,11,39
"S044","Reality","101_03.jpg",12,"Green",1440,900,-44,-20,-28,12,31
"S044","Fiction","020_03.jpg",13,"Red",1440,900,24,37,17,13,-43
"S044","Reality","033_03.jpg",14,"Green",1440,900,56,35,37,14,56
"S044","Reality","100_03.jpg",15,"Green",1440,900,35,39,14,15,43
"S044","Reality","124_03.jpg",16,"Green",1440,900,53,49,23,16,-45
"S044","Fiction","143_03.jpg",17,"Red",1440,900,-57,-37,-25,17,33
"S044","Fiction","108_03.jpg",18,"Red",1440,900,31,13,-15,18,57
"S044","Fiction","013_03.jpg",19,"Red",1440,900,-12,-11,-13,19,-43
"S044","Fiction","005_03.jpg",20,"Red",1440,900,-64,-41,-19,20,-54
"S044","Fiction","032_03.jpg",21,"Red",1440,900,33,44,41,21,-42
"S044","Reality","125_03.jpg",22,"Green",1440,900,-70,-36,-28,22,-26
