"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S042","Reality","010_03.jpg",2,"Red",1180,688,20,15,-25,2,-50
"S042","Reality","120_03.jpg",3,"Red",1180,688,-10,-5,-30,3,-40
"S042","Fiction","143_03.jpg",4,"Blue",1180,688,-20,-20,-25,4,-40
"S042","Fiction","042_03.jpg",5,"Blue",1180,688,5,40,-10,5,-70
"S042","Reality","083_03.jpg",6,"Red",1180,688,10,10,-15,6,50
"S042","Fiction","005_03.jpg",7,"Blue",1180,688,-20,-10,-25,7,50
"S042","Fiction","097_03.jpg",8,"Blue",1180,688,-15,-10,-10,8,-30
"S042","Reality","033_03.jpg",9,"Red",1180,688,5,20,10,9,70
"S042","Reality","038_03.jpg",10,"Red",1180,688,-25,-10,25,10,70
"S042","Fiction","141_03.jpg",11,"Blue",1180,688,-25,-25,20,11,65
"S042","Fiction","096_03.jpg",12,"Blue",1180,688,5,20,30,12,-80
"S042","Fiction","087_03.jpg",13,"Blue",1180,688,25,35,40,13,40
"S042","Reality","027_03.jpg",14,"Red",1180,688,20,25,50,14,50
"S042","Reality","136_03.jpg",15,"Red",1180,688,-15,-20,-20,15,75
"S042","Reality","020_03.jpg",16,"Red",1180,688,10,15,10,16,-40
"S042","Reality","112_03.jpg",17,"Red",1180,688,15,25,-10,17,50
"S042","Fiction","101_03.jpg",18,"Blue",1180,688,-30,5,50,18,-70
"S042","Fiction","100_03.jpg",19,"Blue",1180,688,15,25,15,19,-50
"S042","Fiction","125_03.jpg",20,"Blue",1180,688,-25,-35,-15,20,60
"S042","Reality","172_03.jpg",21,"Red",1180,688,-30,-25,15,21,30
"S042","Fiction","032_03.jpg",22,"Blue",1180,688,20,40,70,22,50
"S042","Reality","102_03.jpg",23,"Red",1180,688,-15,-15,-15,23,60
"S042","Reality","025_03.jpg",24,"Red",1180,688,20,15,20,24,-60
"S042","Reality","013_03.jpg",25,"Red",1180,688,-10,-15,-15,25,60
"S042","Reality","041_03.jpg",26,"Red",1180,688,5,15,10,26,-60
"S042","Reality","104_03.jpg",27,"Red",1180,688,5,10,10,27,60
"S042","Fiction","121_03.jpg",28,"Blue",1180,688,-15,-25,-10,28,-50
"S042","Reality","070_03.jpg",29,"Red",1180,688,-20,-20,10,29,-70
"S042","Reality","021_03.jpg",30,"Red",1180,688,-35,-30,20,30,80
"S042","Fiction","030_03.jpg",31,"Blue",1180,688,35,40,26,31,75
"S042","Fiction","017_03.jpg",32,"Blue",1180,688,-20,-10,20,32,-75
"S042","Fiction","068_03.jpg",33,"Blue",1180,688,-15,-20,-10,33,80
"S042","Fiction","108_03.jpg",34,"Blue",1180,688,10,25,30,34,-80
"S042","Fiction","004_03.jpg",35,"Blue",1180,688,-30,-14,-30,35,-50
"S042","Fiction","124_03.jpg",36,"Blue",1180,688,25,30,50,36,-80
"S009","Reality","104_03.jpg",1,"Blue",1536,864,1,-1,10,1,-50
"S009","Fiction","097_03.jpg",2,"Green",1536,864,-1,-18,-18,2,10
"S009","Fiction","025_03.jpg",3,"Green",1536,864,-11,-17,20,3,10
"S009","Fiction","005_03.jpg",4,"Green",1536,864,-55,-19,31,4,-12
"S009","Reality","121_03.jpg",5,"Blue",1536,864,-26,-9,-13,5,0
"S009","Reality","172_03.jpg",6,"Blue",1536,864,-62,-53,-14,6,16
"S009","Reality","120_03.jpg",7,"Blue",1536,864,-19,-8,6,7,11
"S009","Fiction","004_03.jpg",8,"Green",1536,864,-54,-27,-2,8,10
"S009","Reality","013_03.jpg",9,"Blue",1536,864,-50,-27,-8,9,-10
"S009","Reality","108_03.jpg",10,"Blue",1536,864,37,15,8,10,-69
"S009","Fiction","083_03.jpg",11,"Green",1536,864,-14,0,-9,11,-76
"S009","Fiction","102_03.jpg",12,"Green",1536,864,-31,-15,0,12,-70
"S009","Fiction","033_03.jpg",13,"Green",1536,864,27,12,0,13,0
"S009","Fiction","032_03.jpg",14,"Green",1536,864,-41,-3,0,14,17
"S009","Reality","038_03.jpg",15,"Blue",1536,864,-22,-17,-10,15,27
"S009","Reality","124_03.jpg",16,"Blue",1536,864,13,7,0,16,-72
"S009","Fiction","070_03.jpg",17,"Green",1536,864,-57,-40,-2,17,-40
"S009","Reality","068_03.jpg",18,"Blue",1536,864,-19,-19,0,18,0
"S009","Fiction","096_03.jpg",19,"Green",1536,864,12,-8,0,19,11
"S009","Reality","027_03.jpg",20,"Blue",1536,864,17,6,1,20,14
"S009","Reality","087_03.jpg",21,"Blue",1536,864,1,34,0,21,-73
"S009","Fiction","143_03.jpg",22,"Green",1536,864,-34,-30,-2,22,-45
"S009","Reality","112_03.jpg",23,"Blue",1536,864,-44,-3,0,23,-56
"S009","Reality","141_03.jpg",24,"Blue",1536,864,7,6,-2,24,14
"S009","Reality","020_03.jpg",25,"Blue",1536,864,-14,0,0,25,20
"S009","Reality","100_03.jpg",26,"Blue",1536,864,-8,9,0,26,15
"S009","Reality","042_03.jpg",27,"Blue",1536,864,20,9,0,27,21
"S009","Reality","041_03.jpg",28,"Blue",1536,864,34,21,0,28,47
"S009","Fiction","125_03.jpg",29,"Green",1536,864,-46,-22,0,29,16
"S009","Fiction","021_03.jpg",30,"Green",1536,864,-35,-38,0,30,13
"S009","Reality","030_03.jpg",31,"Blue",1536,864,14,10,-68,31,-27
"S009","Fiction","136_03.jpg",32,"Green",1536,864,-29,-12,0,32,23
"S009","Fiction","101_03.jpg",33,"Green",1536,864,-17,-17,0,33,-38
"S009","Fiction","017_03.jpg",34,"Green",1536,864,-8,-15,-20,34,-13
"S009","Fiction","010_03.jpg",35,"Green",1536,864,-22,-22,-21,35,-49
"S009","Fiction","009_03.jpg",36,"Green",1536,864,11,10,-1,36,-39
"S070","Reality","102_03.jpg",1,"Red",1470,840,-42,13,-34,1,90
"S070","Reality","038_03.jpg",2,"Red",1470,840,-50,12,16,2,-48
"S070","Reality","068_03.jpg",3,"Red",1470,840,-61,-30,38,3,-23
"S070","Reality","041_03.jpg",4,"Red",1470,840,-21,45,27,4,-61
"S070","Reality","030_03.jpg",5,"Red",1470,840,18,62,13,5,32
"S070","Fiction","017_03.jpg",6,"Blue",1470,840,-19,16,29,6,12
"S070","Fiction","020_03.jpg",7,"Blue",1470,840,-15,-14,-9,7,65
"S070","Fiction","010_03.jpg",8,"Blue",1470,840,-25,27,79,8,-71
"S070","Reality","100_03.jpg",9,"Red",1470,840,-35,-8,56,9,31
"S070","Fiction","005_03.jpg",10,"Blue",1470,840,-39,-29,50,10,-61
"S070","Reality","042_03.jpg",11,"Red",1470,840,38,60,58,11,15
"S070","Fiction","021_03.jpg",12,"Blue",1470,840,-95,-19,28,12,76
"S070","Reality","143_03.jpg",13,"Red",1470,840,-81,31,34,13,-59
"S070","Fiction","108_03.jpg",14,"Blue",1470,840,23,36,75,14,61
"S070","Reality","172_03.jpg",15,"Red",1470,840,-42,-17,13,15,-87
"S070","Fiction","004_03.jpg",16,"Blue",1470,840,-71,23,-26,16,-56
"S070","Reality","009_03.jpg",17,"Red",1470,840,-20,44,-17,17,-14
"S070","Fiction","087_03.jpg",18,"Blue",1470,840,30,46,15,18,61
"S070","Reality","112_03.jpg",19,"Red",1470,840,-23,52,29,19,-64
"S070","Fiction","070_03.jpg",20,"Blue",1470,840,-77,-14,-29,20,-63
"S070","Fiction","125_03.jpg",21,"Blue",1470,840,-49,-43,21,21,67
"S070","Fiction","097_03.jpg",22,"Blue",1470,840,-38,-36,26,22,-46
"S070","Fiction","027_03.jpg",23,"Blue",1470,840,-49,20,83,23,28
"S070","Reality","136_03.jpg",24,"Red",1470,840,-72,-12,66,24,69
"S070","Fiction","121_03.jpg",25,"Blue",1470,840,-71,29,-36,25,65
"S070","Fiction","120_03.jpg",26,"Blue",1470,840,-71,-19,-17,26,13
"S070","Fiction","013_03.jpg",27,"Blue",1470,840,-43,-13,47,27,67
"S070","Reality","124_03.jpg",28,"Red",1470,840,46,74,50,28,-21
"S070","Fiction","032_03.jpg",29,"Blue",1470,840,12,53,79,29,58
"S070","Fiction","096_03.jpg",30,"Blue",1470,840,-65,12,-19,30,29
"S070","Fiction","033_03.jpg",31,"Blue",1470,840,65,19,41,31,15
"S070","Reality","101_03.jpg",32,"Red",1470,840,-28,45,15,32,-62
"S070","Reality","083_03.jpg",33,"Red",1470,840,-68,24,-57,33,-30
"S070","Reality","025_03.jpg",34,"Red",1470,840,-75,27,-41,34,-19
"S070","Reality","104_03.jpg",35,"Red",1470,840,30,45,13,35,-67
"S070","Reality","141_03.jpg",36,"Red",1470,840,-90,-17,67,36,55
"S044","Fiction","104_03.jpg",1,"Red",1440,900,-47,-28,-67,1,43
"S044","Reality","038_03.jpg",2,"Green",1440,900,-58,-41,-59,2,35
"S044","Fiction","021_03.jpg",3,"Red",1440,900,-23,-33,29,3,-35
"S044","Reality","136_03.jpg",4,"Green",1440,900,7,7,-11,4,25
"S044","Reality","083_03.jpg",5,"Green",1440,900,36,22,13,5,-62
"S044","Reality","096_03.jpg",6,"Green",1440,900,16,23,30,6,-43
"S044","Fiction","017_03.jpg",7,"Red",1440,900,-14,-12,-26,7,34
"S044","Fiction","087_03.jpg",8,"Red",1440,900,25,16,-22,8,-44
"S044","Reality","112_03.jpg",9,"Green",1440,900,26,28,-15,9,-77
"S044","Fiction","121_03.jpg",10,"Red",1440,900,-11,-23,-56,10,-26
"S044","Fiction","172_03.jpg",11,"Red",1440,900,-37,-10,-29,11,39
"S044","Reality","101_03.jpg",12,"Green",1440,900,-44,-20,-28,12,31
"S044","Fiction","020_03.jpg",13,"Red",1440,900,24,37,17,13,-43
"S044","Reality","033_03.jpg",14,"Green",1440,900,56,35,37,14,56
"S044","Reality","100_03.jpg",15,"Green",1440,900,35,39,14,15,43
"S044","Reality","124_03.jpg",16,"Green",1440,900,53,49,23,16,-45
"S044","Fiction","143_03.jpg",17,"Red",1440,900,-57,-37,-25,17,33
"S044","Fiction","108_03.jpg",18,"Red",1440,900,31,13,-15,18,57
"S044","Fiction","013_03.jpg",19,"Red",1440,900,-12,-11,-13,19,-43
"S044","Fiction","005_03.jpg",20,"Red",1440,900,-64,-41,-19,20,-54
"S044","Fiction","032_03.jpg",21,"Red",1440,900,33,44,41,21,-42
"S044","Reality","125_03.jpg",22,"Green",1440,900,-70,-36,-28,22,-26
"S044","Reality","141_03.jpg",23,"Green",1440,900,-41,-28,-47,23,25
"S044","Reality","041_03.jpg",24,"Green",1440,900,-21,20,20,24,-28
"S044","Reality","120_03.jpg",25,"Green",1440,900,-30,9,-40,25,-44
"S044","Fiction","068_03.jpg",26,"Red",1440,900,-8,9,23,26,-48
"S044","Reality","010_03.jpg",27,"Green",1440,900,-9,12,-19,27,33
"S044","Fiction","102_03.jpg",28,"Red",1440,900,-23,-13,14,28,-50
"S044","Reality","070_03.jpg",29,"Green",1440,900,-42,-17,-9,29,-33
"S044","Reality","097_03.jpg",30,"Green",1440,900,9,26,14,30,-23
"S044","Fiction","030_03.jpg",31,"Red",1440,900,50,66,45,31,40
"S044","Fiction","042_03.jpg",32,"Red",1440,900,34,27,24,32,-44
"S044","Fiction","025_03.jpg",33,"Red",1440,900,15,17,-6,33,-33
"S044","Fiction","027_03.jpg",34,"Red",1440,900,21,26,8,34,-34
"S044","Reality","004_03.jpg",35,"Green",1440,900,-44,-21,-18,35,-22
"S044","Reality","009_03.jpg",36,"Green",1440,900,-7,15,13,36,25
"S114","Reality","172_03.jpg",1,"Green",1366,768,36,-60,-34,1,-35
"S114","Fiction","100_03.jpg",2,"Blue",1366,768,-51,37,21,2,-87
"S114","Fiction","027_03.jpg",3,"Blue",1366,768,-20,-36,45,3,-53
"S114","Reality","136_03.jpg",4,"Green",1366,768,-67,-74,-33,4,77
"S114","Reality","143_03.jpg",5,"Green",1366,768,-24,-72,-75,5,64
"S114","Reality","112_03.jpg",6,"Green",1366,768,20,34,59,6,17
"S114","Reality","068_03.jpg",7,"Green",1366,768,51,-31,-49,7,66
"S114","Fiction","120_03.jpg",8,"Blue",1366,768,-15,-33,-70,8,-46
"S114","Reality","009_03.jpg",9,"Green",1366,768,-58,20,-31,9,-77
"S114","Fiction","097_03.jpg",10,"Blue",1366,768,-13,42,-30,10,-84
"S114","Fiction","025_03.jpg",11,"Blue",1366,768,-20,21,44,11,40
"S114","Reality","108_03.jpg",12,"Green",1366,768,20,59,33,12,-32
"S114","Fiction","020_03.jpg",13,"Blue",1366,768,18,-32,-46,13,71
"S114","Fiction","013_03.jpg",14,"Blue",1366,768,-15,-31,44,14,19
"S114","Reality","124_03.jpg",15,"Green",1366,768,-55,71,62,15,-75
"S114","Reality","042_03.jpg",16,"Green",1366,768,67,69,33,16,81
"S114","Reality","121_03.jpg",17,"Green",1366,768,-40,-66,47,17,-12
"S114","Fiction","102_03.jpg",18,"Blue",1366,768,-30,26,51,18,33
"S114","Fiction","017_03.jpg",19,"Blue",1366,768,-48,-22,-50,19,-22
"S114","Reality","125_03.jpg",20,"Green",1366,768,-37,-68,40,20,-15
"S114","Reality","030_03.jpg",21,"Green",1366,768,24,68,50,21,-54
"S114","Fiction","104_03.jpg",22,"Blue",1366,768,31,-3,32,22,-13
"S114","Reality","032_03.jpg",23,"Green",1366,768,-26,41,17,23,-30
"S114","Fiction","038_03.jpg",24,"Blue",1366,768,38,-68,-36,24,65
"S114","Reality","087_03.jpg",25,"Green",1366,768,-74,52,23,25,-100
"S114","Reality","010_03.jpg",26,"Green",1366,768,-49,-25,-16,26,-30
"S114","Reality","021_03.jpg",27,"Green",1366,768,-85,-43,67,27,-17
"S114","Fiction","005_03.jpg",28,"Blue",1366,768,-27,-86,55,28,28
"S114","Reality","096_03.jpg",29,"Green",1366,768,16,75,52,29,-12
"S114","Fiction","101_03.jpg",30,"Blue",1366,768,13,51,50,30,13
"S114","Fiction","041_03.jpg",31,"Blue",1366,768,48,12,43,31,54
"S114","Fiction","004_03.jpg",32,"Blue",1366,768,-36,-60,-84,32,65
"S114","Fiction","083_03.jpg",33,"Blue",1366,768,16,53,52,33,-53
"S114","Fiction","070_03.jpg",34,"Blue",1366,768,-58,-81,-78,34,-23
"S114","Reality","141_03.jpg",35,"Green",1366,768,12,24,73,35,-39
"S114","Fiction","033_03.jpg",36,"Blue",1366,768,-57,21,-38,36,61
"S097","Fiction","009_03.jpg",1,"Green",1920,1080,-19,-12,-32,1,-76
"S097","Fiction","102_03.jpg",2,"Green",1920,1080,-89,-76,-73,2,-82
"S097","Reality","038_03.jpg",3,"Red",1920,1080,-82,-54,-75,3,-63
"S097","Reality","021_03.jpg",4,"Red",1920,1080,-75,-52,-44,4,-83
"S097","Reality","100_03.jpg",5,"Red",1920,1080,18,54,37,5,-40
"S097","Reality","097_03.jpg",6,"Red",1920,1080,8,14,55,6,34
"S097","Fiction","143_03.jpg",7,"Green",1920,1080,-38,-27,-46,7,-39
"S097","Fiction","141_03.jpg",8,"Green",1920,1080,-27,-24,-42,8,-26
"S097","Fiction","010_03.jpg",9,"Green",1920,1080,-13,-15,29,9,66
"S097","Reality","042_03.jpg",10,"Red",1920,1080,29,24,47,10,63
"S097","Reality","172_03.jpg",11,"Red",1920,1080,-34,-30,5,11,-53
"S097","Fiction","121_03.jpg",12,"Green",1920,1080,8,6,-22,12,37
"S097","Reality","124_03.jpg",13,"Red",1920,1080,45,48,55,13,-63
"S097","Reality","068_03.jpg",14,"Red",1920,1080,4,5,-40,14,-42
"S097","Reality","030_03.jpg",15,"Red",1920,1080,55,68,-11,15,59
"S097","Fiction","096_03.jpg",16,"Green",1920,1080,14,10,11,16,-63
"S097","Fiction","032_03.jpg",17,"Green",1920,1080,-40,11,34,17,53
"S097","Reality","112_03.jpg",18,"Red",1920,1080,-16,20,31,18,-58
"S097","Fiction","004_03.jpg",19,"Green",1920,1080,-37,-30,15,19,-82
"S097","Reality","083_03.jpg",20,"Red",1920,1080,-31,31,58,20,31
"S097","Fiction","020_03.jpg",21,"Green",1920,1080,-83,-60,-53,21,13
"S097","Fiction","104_03.jpg",22,"Green",1920,1080,-36,11,55,22,-70
"S097","Reality","136_03.jpg",23,"Red",1920,1080,-61,17,29,23,36
"S097","Fiction","101_03.jpg",24,"Green",1920,1080,26,52,58,24,39
"S097","Reality","005_03.jpg",25,"Red",1920,1080,-56,-15,43,25,-55
"S097","Fiction","041_03.jpg",26,"Green",1920,1080,24,-15,18,26,-29
"S097","Fiction","017_03.jpg",27,"Green",1920,1080,-24,10,43,27,-36
"S097","Fiction","025_03.jpg",28,"Green",1920,1080,-65,-20,40,28,34
"S097","Fiction","120_03.jpg",29,"Green",1920,1080,-52,-22,-41,29,-100
"S097","Reality","108_03.jpg",30,"Red",1920,1080,44,67,62,30,-17
"S097","Reality","125_03.jpg",31,"Red",1920,1080,-52,-46,53,31,26
"S097","Fiction","027_03.jpg",32,"Green",1920,1080,7,37,54,32,30
"S097","Reality","013_03.jpg",33,"Red",1920,1080,-39,8,48,33,-22
"S097","Reality","033_03.jpg",34,"Red",1920,1080,87,60,83,34,54
"S097","Fiction","087_03.jpg",35,"Green",1920,1080,-11,32,47,35,41
"S097","Reality","070_03.jpg",36,"Red",1920,1080,-62,-54,39,36,-29
"S072","Fiction","010_03.jpg",1,"Red",980,587,5,9,-19,1,15
"S072","Reality","102_03.jpg",2,"Blue",980,587,23,19,13,2,48
"S072","Fiction","032_03.jpg",3,"Red",980,587,13,14,-10,3,51
"S072","Reality","030_03.jpg",4,"Blue",980,587,9,7,-6,4,-64
"S072","Fiction","083_03.jpg",5,"Red",980,587,9,9,-9,5,43
"S072","Fiction","070_03.jpg",6,"Red",980,587,-8,-8,-22,6,-67
"S072","Fiction","068_03.jpg",7,"Red",980,587,-7,-11,-14,7,-76
"S072","Reality","125_03.jpg",8,"Blue",980,587,-12,-23,-27,8,-84
"S072","Fiction","020_03.jpg",9,"Red",980,587,7,4,-9,9,-9
"S072","Reality","027_03.jpg",10,"Blue",980,587,28,23,30,10,47
"S072","Fiction","017_03.jpg",11,"Red",980,587,-9,-13,-11,11,-91
"S072","Reality","033_03.jpg",12,"Blue",980,587,12,13,-15,12,-68
"S072","Reality","108_03.jpg",13,"Blue",980,587,25,14,-7,13,-62
"S072","Reality","172_03.jpg",14,"Blue",980,587,-30,-30,-20,14,-61
"S072","Fiction","021_03.jpg",15,"Red",980,587,-24,-34,-32,15,-58
"S072","Fiction","136_03.jpg",16,"Red",980,587,-11,-17,-20,16,-47
"S072","Reality","121_03.jpg",17,"Blue",980,587,-27,-24,-10,17,-53
"S072","Fiction","143_03.jpg",18,"Red",980,587,-31,-46,-44,18,10
"S072","Fiction","009_03.jpg",19,"Red",980,587,20,18,-24,19,20
"S072","Fiction","104_03.jpg",20,"Red",980,587,0,0,-21,20,-31
"S072","Reality","004_03.jpg",21,"Blue",980,587,7,-20,-14,21,-43
"S072","Reality","101_03.jpg",22,"Blue",980,587,18,9,-18,22,-29
"S072","Fiction","096_03.jpg",23,"Red",980,587,0,0,-21,23,36
"S072","Reality","141_03.jpg",24,"Blue",980,587,-15,-11,0,24,-31
"S072","Reality","120_03.jpg",25,"Blue",980,587,-31,-28,-36,25,-90
"S072","Fiction","100_03.jpg",26,"Red",980,587,8,15,-10,26,17
"S072","Reality","013_03.jpg",27,"Blue",980,587,9,26,14,27,82
"S072","Reality","038_03.jpg",28,"Blue",980,587,12,12,10,28,-63
"S072","Fiction","005_03.jpg",29,"Red",980,587,-34,-36,-39,29,13
"S072","Fiction","041_03.jpg",30,"Red",980,587,8,15,-23,30,41
"S072","Reality","087_03.jpg",31,"Blue",980,587,18,17,-2,31,-63
"S072","Reality","112_03.jpg",32,"Blue",980,587,7,11,-13,32,43
"S072","Reality","097_03.jpg",33,"Blue",980,587,12,12,-14,33,-29
"S072","Fiction","124_03.jpg",34,"Red",980,587,15,23,-15,34,-37
"S072","Reality","025_03.jpg",35,"Blue",980,587,17,15,-32,35,29
"S072","Fiction","042_03.jpg",36,"Red",980,587,15,17,18,36,50
"S094","Fiction","010_03.jpg",1,"Blue",1536,864,-20,-11,-40,1,62
"S094","Fiction","013_03.jpg",2,"Blue",1536,864,45,20,38,2,75
"S094","Reality","041_03.jpg",3,"Red",1536,864,-52,35,20,3,-30
"S094","Reality","108_03.jpg",4,"Red",1536,864,-18,39,54,4,39
"S094","Reality","097_03.jpg",5,"Red",1536,864,30,-15,-14,5,21
"S094","Reality","172_03.jpg",6,"Red",1536,864,-45,-23,-24,6,23
"S094","Fiction","124_03.jpg",7,"Blue",1536,864,35,77,81,7,-17
"S094","Fiction","100_03.jpg",8,"Blue",1536,864,27,64,47,8,27
"S094","Fiction","033_03.jpg",9,"Blue",1536,864,-16,41,-22,9,-28
"S094","Fiction","025_03.jpg",10,"Blue",1536,864,20,15,37,10,-23
"S094","Reality","042_03.jpg",11,"Red",1536,864,43,70,59,11,-23
"S094","Reality","121_03.jpg",12,"Red",1536,864,-37,-24,-23,12,-12
"S094","Reality","101_03.jpg",13,"Red",1536,864,-25,34,31,13,-27
"S094","Reality","004_03.jpg",14,"Red",1536,864,-35,-13,-38,14,17
"S094","Reality","068_03.jpg",15,"Red",1536,864,-9,16,-36,15,16
"S094","Fiction","104_03.jpg",16,"Blue",1536,864,23,31,-26,16,-11
"S094","Fiction","120_03.jpg",17,"Blue",1536,864,-11,-37,-11,17,20
"S094","Fiction","038_03.jpg",18,"Blue",1536,864,19,-22,-18,18,17
"S094","Reality","021_03.jpg",19,"Red",1536,864,-40,-24,-9,19,-17
"S094","Reality","017_03.jpg",20,"Red",1536,864,-41,27,26,20,-29
"S094","Fiction","027_03.jpg",21,"Blue",1536,864,21,61,63,21,-44
"S094","Fiction","112_03.jpg",22,"Blue",1536,864,47,68,28,22,-43
